Employee ID,Full Legal Name,Status,Leave Status,Leave Type,Termination Reason,Compa-Ratio,Last Promotion Years Ago,MUD ID,Email - Work,Position ID,Position,Effective Date for Current Position,Years in Current Position,Business Title,Job Title,Worker Type,Employee\ CW Type,Is International Assignee,Is Manager,Scheduled Weekly Hours,Default Weekly Hours,FTE %,Work Shift,Country,Company Code,Company,Location,Business Unit,Sub-function,Supervisory Organization,Supervisory Org ID,Region,Cost Center - ID,Cost Center - Name,Cost Center Hierarchy,Job Category,Job Family Group,Job Family,Job Profile,Job Code,End Employment Date,Company Service Date,Original Hire Date,Hire Date,Is Rehire,Continuous Service Date,Years - Continuous Service Date,Months - Continuous Service Date,Contract Start Date,Start Date (Remotely),Date of Move,Clawback End Date,Assignment End Date,Mobility Support Type,Manager's MUD ID,Manager's Employee ID,Worker's Manager,Manager's Business Title,Manager's Supervisory Organisation,Manager's Email,Manager's Country,Manager's Location,Date of Birth,Age,Country of Birth,City of Birth,Gender,Home Phones,Payroll ID,Legacy ID,Pay Group,Number of Direct Reports,Levels from Top of Organisation (CEO=2),CEO,CEO Business Title,CET,CET Business Title,CET-1,CET-1 Business Title,CET-2,CET-2 Business Title,CET-3,CET-3 Business Title,CET-4,CET-4 Business Title,CET-5,CET-5 Business Title,CET-6,CET-6 Business Title,Management Levels (Benefit Jobs),Base Salary,Car Allowance,Sports Allowance,Transportation Allowance
10030,i̇lkbahar seven,Active,Not on Leave,,,1.04,4.8,MUD10030,i̇lkbahar.seven@beko.com,POS-828,sales representative,2022-01-14,1.7,sales representative,sales representative,Employee,Regular,No,No,80.0,45,100,Day,USA,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-162,EMEA,8342,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-12,,2021-06-19,2021-06-19,2021-06-19,No,2021-06-19,8.5,39,2021-06-19,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1996-12-22,29,Türkiye,West Mirbadinfurt,MALE,04957885685,PAY-10030,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,125314,0,987,2322
10031,yahşikan sezer,Active,Not on Leave,,,0.86,5.5,MUD10031,yahşikan.sezer@beko.com,POS-423,plant director,2021-11-24,2.9,plant director,plant director,Contractor,Regular,Yes,Yes,80.0,45,100,Day,UK,BEKO01,Beko,Sütlüce,Production,Operations,Production Org,ORG-115,EMEA,9779,CC-Production,Global -> EMEA,Professional,Corporate,Production,plant director,JC-5-98,,2021-02-12,2021-02-12,2021-02-12,No,2021-02-12,3.4,11,2021-02-12,,,,,,MUD9999,9999,General Manager,General Manager,Production Org,manager@beko.com,Turkey,Istanbul,1975-04-20,51,USA,East Mengüç,MALE,+90(498)941-3435x240,PAY-10031,,Monthly,5,5,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,361868,2988,1238,1394
10032,örfiye duran,Terminated,Not on Leave,,Lack of Promotion,0.93,4.5,MUD10032,örfiye.duran@beko.com,POS-229,corporate affairs manager,2018-05-17,1.0,corporate affairs manager,corporate affairs manager,Contractor,Regular,Yes,Yes,40.0,45,100,Day,Türkiye,BEKO01,Beko,Çayırova,Corporate Communications & Affairs,Operations,Corporate Communications & Affairs Org,ORG-181,EMEA,9042,CC-Corporate Communications & Affairs,Global -> EMEA,Professional,Corporate,Corporate Communications & Affairs,corporate affairs manager,JC-8-23,2023-12-09,2017-11-05,2017-11-05,2017-11-05,No,2017-11-05,2.2,117,2017-11-05,,,,,,MUD9999,9999,Corporate Communications & Corporate Affairs Director,Corporate Communications & Corporate Affairs Director,Corporate Communications & Affairs Org,manager@beko.com,Turkey,Istanbul,1962-10-07,63,UK,New Seracettinfort,m,+90(752)047-1167x190,PAY-10032,,Monthly,4,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,133786,0,1066,1598
10033,gökbudun manço,Terminated,Not on Leave,,Career Development,0.94,0.6,MUD10033,gökbudun.manço@beko.com,POS-526,automation engineer,2025-05-13,4.7,automation engineer,automation engineer,Employee,Regular,Yes,No,80.0,45,100,Day,UK,BEKO01,Beko,Gebze,Production,Operations,Production Org,ORG-177,EMEA,4697,CC-Production,Global -> EMEA,Professional,Corporate,Production,automation engineer,JC-8-76,2025-09-30,2024-09-10,2024-09-10,2024-09-10,No,2024-09-10,3.9,69,2024-09-10,,,,,,MUD9999,9999,Manufacturing Excellence & Engineering Head,Manufacturing Excellence & Engineering Head,Production Org,manager@beko.com,Turkey,Istanbul,2006-02-21,20,UK,Dumanlımouth,Female,0964-990 9133,PAY-10033,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,134791,0,754,1242
10034,risalet ülker,Active,Not on Leave,,,0.92,2.5,MUD10034,risalet.ülker@beko.com,POS-518,regional field sales lead,2017-07-12,4.4,regional field sales lead,regional field sales lead,Contractor,Regular,No,Yes,,45,100,Day,UK,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-157,EMEA,8699,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,regional field sales lead,JC-7-47,,2017-05-23,2017-05-23,2017-05-23,No,2017-05-23,4.2,73,2017-05-23,,,,,,MUD9999,9999,Sales Director,Sales Director,Sales Org,manager@beko.com,Turkey,Istanbul,1972-02-05,54,Türkiye,East Seydoport,FEMALE,+90(134)936-1832x421,PAY-10034,,Monthly,2,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,148919,0,660,1005
10035,baydu aksu,Active,Not on Leave,,,1.28,3.5,MUD10035,baydu.aksu@beko.com,POS-227,finance director,2024-12-02,3.0,finance director,finance director,Employee,Regular,Yes,Yes,,45,100,Day,USA,BEKO01,Beko,Bolu,Finance,Operations,Finance Org,ORG-159,EMEA,5982,CC-Finance,Global -> EMEA,Professional,Corporate,Finance,finance director,JC-5-99,,2024-07-04,2024-07-04,2024-07-04,No,2024-07-04,8.4,64,2024-07-04,,,,,,MUD9999,9999,General Manager,General Manager,Finance Org,manager@beko.com,Turkey,Istanbul,1989-02-22,37,UK,Akçaview,MALE,+90(877)190-6594x0139,PAY-10035,,Monthly,4,5,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,539428,9546,795,1899
10036,muarra akça,Active,Not on Leave,,,0.99,3.2,MUD10036,muarra.akça@beko.com,POS-881,sales representative,2017-06-06,3.6,sales representative,sales representative,Employee,Regular,No,No,45.0,45,100,Day,USA,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-196,EMEA,3870,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-70,,2016-10-14,2016-10-14,2016-10-14,No,2016-10-14,9.2,70,2016-10-14,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1997-04-16,29,Turkey,Çamurcuoğluview,FEMALE,0967 175 65 51,PAY-10036,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,118415,0,1090,1082
10037,gündüzalp şama,Active,Not on Leave,,,1.04,5.1,MUD10037,gündüzalp.şama@beko.com,POS-933,sales representative,2020-09-14,0.5,sales representative,sales representative,Contingent Worker,Regular,Yes,No,45.0,45,100,Day,Türkiye,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-197,EMEA,1601,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-68,,2020-09-11,2020-09-11,2020-09-11,No,2020-09-11,2.3,59,2020-09-11,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1984-05-13,42,UK,West Onursumouth,Male,+90 (680) 8760385,PAY-10037,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,124855,0,1467,1820
10038,oluş i̇nönü,Terminated,Not on Leave,,Lack of Promotion,0.91,5.6,MUD10038,oluş.i̇nönü@beko.com,POS-394,talent acquisition manager,2021-08-02,4.6,talent acquisition manager,talent acquisition manager,Employee,Regular,No,Yes,40.0,45,100,Day,UK,BEKO01,Beko,Bolu,Human Resources,Operations,Human Resources Org,ORG-156,EMEA,8941,CC-Human Resources,Global -> EMEA,Professional,Corporate,Human Resources,talent acquisition manager,JC-7-25,2024-04-26,2021-07-25,2021-07-25,2021-07-25,No,2021-07-25,9.8,3,2021-07-25,,,,,,MUD9999,9999,Talent Acquisition Senior Manager,Talent Acquisition Senior Manager,Human Resources Org,manager@beko.com,Turkey,Istanbul,1981-10-19,44,USA,Lake Nevisebury,FEMALE,0480 861 31 71,PAY-10038,,Monthly,2,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,147382,0,708,1546
10039,sehel karadeniz,Terminated,Not on Leave,,Personal Reasons,1.01,1.0,MUD10039,sehel.karadeniz@beko.com,POS-954,trade marketing manager,2018-06-22,0.8,trade marketing manager,trade marketing manager,Contingent Worker,Regular,No,Yes,80.0,45,100,Day,UK,BEKO01,Beko,Çayırova,Trade Marketing,Operations,Trade Marketing Org,ORG-161,EMEA,8736,CC-Trade Marketing,Global -> EMEA,Professional,Corporate,Trade Marketing,trade marketing manager,JC-7-41,2020-06-07,2018-02-13,2018-02-13,2018-02-13,No,2018-02-13,4.6,32,2018-02-13,,,,,,MUD9999,9999,Sales Director,Sales Director,Trade Marketing Org,manager@beko.com,Turkey,Istanbul,2005-05-08,21,Türkiye,Durmuşberg,Erkek,398 2 146,PAY-10039,,Monthly,4,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,163127,0,1021,2444
10040,uraltay i̇hsanoğlu,Active,Not on Leave,,,0.95,5.2,MUD10040,uraltay.i̇hsanoğlu@beko.com,POS-405,sales representative,2024-08-02,3.3,sales representative,sales representative,Contingent Worker,Regular,No,No,80.0,45,0,Day,USA,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-175,EMEA,9022,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-29,,2024-06-16,2024-06-16,2024-06-16,No,2024-06-16,6.4,90,2024-06-16,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1973-05-29,53,Türkiye,Duranfort,Male,(588)675 3396,PAY-10040,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,114042,0,789,2486
10041,nas akdeniz,Terminated,Not on Leave,,Lack of Promotion,1.08,5.1,MUD10041,nas.akdeniz@beko.com,POS-495,production site ehs manager ,2025-02-16,3.3,production site ehs manager ,production site ehs manager ,Employee,Regular,Yes,Yes,45.0,45,100,Day,USA,BEKO01,Beko,Gebze,EHS & Adminastrative Affairs,Operations,EHS & Adminastrative Affairs Org,ORG-184,EMEA,3492,CC-EHS & Adminastrative Affairs,Global -> EMEA,Professional,Corporate,EHS & Adminastrative Affairs,production site ehs manager ,JC-7-73,2026-02-27,2024-05-03,2024-05-03,2024-05-03,No,2024-05-03,0.6,10,2024-05-03,,,,,,MUD9999,9999,EHS & Administrative Affairs Director,EHS & Administrative Affairs Director,EHS & Adminastrative Affairs Org,manager@beko.com,Turkey,Istanbul,1962-09-05,63,UK,East Fadılashire,f,(171)870 2621,PAY-10041,,Monthly,8,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,174996,0,1222,2870
10042,bilay çetin,Active,Not on Leave,,,1.04,0.7,MUD10042,bilay.çetin@beko.com,POS-182,sales representative,2026-04-18,4.7,sales representative,sales representative,Employee,Regular,Yes,No,80.0,45,100,Day,UK,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-142,EMEA,9742,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-58,,2026-04-10,2026-04-10,2026-04-10,No,2026-04-10,5.7,73,2026-04-10,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1976-10-31,49,USA,Permunfort,f,+90(091)343-1611x7240,PAY-10042,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,125349,0,907,2330
10043,aydınbey hayrioğlu,Active,On Leave,Maternity Leave,,1.0,3.5,MUD10043,aydınbey.hayrioğlu@beko.com,POS-350,sales representative,2025-03-30,2.0,sales representative,sales representative,Contractor,Regular,No,No,40.0,45,100,Day,USA,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-167,EMEA,7751,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-82,,2024-07-17,2024-07-17,2024-07-17,No,2024-07-17,8.4,44,2024-07-17,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1974-08-31,51,USA,East Hiçsönmez,Female,+90 (969) 3792374,PAY-10043,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,120141,0,941,1298
10044,ballı eraslan,Active,Not on Leave,,,1.08,2.3,MUD10044,ballı.eraslan@beko.com,POS-793,operational excellence manager,2023-12-08,3.2,operational excellence manager,operational excellence manager,Employee,Regular,No,Yes,80.0,45,50,Day,Türkiye,BEKO01,Beko,Bolu,Production,Operations,Production Org,ORG-169,EMEA,3588,CC-Production,Global -> EMEA,Professional,Corporate,Production,operational excellence manager,JC-7-19,,2023-04-01,2023-04-01,2023-04-01,No,2023-04-01,6.6,11,2023-04-01,,,,,,MUD9999,9999,Manufacturing Excellence & Engineering Head,Manufacturing Excellence & Engineering Head,Production Org,manager@beko.com,Turkey,Istanbul,2003-09-24,22,UK,Akçastad,FEMALE,0647-436 7136,PAY-10044,,Monthly,3,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,174490,0,1422,1589
10045,mahnaz ergül,Active,Not on Leave,,,0.99,1.0,MUD10045,mahnaz.ergül@beko.com,POS-774,sales representative,2022-11-15,0.9,sales representative,sales representative,Contingent Worker,Regular,No,No,40.0,45,100,Day,Turkey,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-150,EMEA,5497,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-11,,2022-04-30,2022-04-30,2022-04-30,No,2022-04-30,4.5,98,2022-04-30,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2008-03-25,18,UK,New Ergülport,M,09533942104,PAY-10045,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,118837,0,522,2699
10046,aral türk,Active,Not on Leave,,,0.93,1.0,MUD10046,aral.türk@beko.com,POS-434,compliance manager,2023-02-26,2.2,compliance manager,compliance manager,Contractor,Regular,No,Yes,40.0,45,100,Day,Turkey,BEKO01,Beko,Gebze,Legal,Operations,Legal Org,ORG-195,EMEA,7807,CC-Legal,Global -> EMEA,Professional,Corporate,Legal,compliance manager,JC-7-32,,2022-05-18,2022-05-18,2022-05-18,No,2022-05-18,5.6,77,2022-05-18,,,,,,MUD9999,9999,Legal Director,Legal Director,Legal Org,manager@beko.com,Turkey,Istanbul,1995-09-26,30,UK,East Güzey,Erkek,(884)247 4517,PAY-10046,,Monthly,6,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,149906,0,1431,1604
10047,binbaşar manço,Terminated,Not on Leave,,Career Development,1.04,2.8,MUD10047,binbaşar.manço@beko.com,POS-966,assistant digital marketing specialist,2024-06-17,3.9,assistant digital marketing specialist,assistant digital marketing specialist,Contractor,Regular,Yes,No,80.0,45,100,Day,Türkiye,BEKO01,Beko,Gebze,Marketing,Operations,Marketing Org,ORG-171,EMEA,6992,CC-Marketing,Global -> EMEA,Professional,Corporate,Marketing,assistant digital marketing specialist,JC-9-21,2026-07-13,2024-02-14,2024-02-14,2024-02-14,No,2024-02-14,3.1,64,2024-02-14,,,,,,MUD9999,9999,Digital Marketing Specialist,Digital Marketing Specialist,Marketing Org,manager@beko.com,Turkey,Istanbul,1971-05-31,55,Türkiye,Yılmazview,Erkek,+90(175)496-5137x0985,PAY-10047,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,125080,0,1241,2381
10048,nezengül bilgin,Active,Not on Leave,,,1.08,2.8,MUD10048,nezengül.bilgin@beko.com,POS-409,senior hr business partner,2023-07-24,2.5,senior hr business partner,senior hr business partner,Contingent Worker,Regular,Yes,No,80.0,45,0,Day,Türkiye,BEKO01,Beko,Çayırova,Human Resources,Operations,Human Resources Org,ORG-183,EMEA,7689,CC-Human Resources,Global -> EMEA,Professional,Corporate,Human Resources,senior hr business partner,JC-7-24,,2023-01-21,2023-01-21,2023-01-21,No,2023-01-21,1.2,39,2023-01-21,,,,,,MUD9999,9999,HR Business Partnership Manager,HR Business Partnership Manager,Human Resources Org,manager@beko.com,Turkey,Istanbul,1991-01-30,35,Turkey,North Arıel,Female,0711-382 6758,PAY-10048,,Monthly,0,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,174426,0,1431,2435
10049,şafii zengin,Active,Not on Leave,,,1.01,2.3,MUD10049,şafii.zengin@beko.com,POS-953,automation engineer,2024-08-14,3.1,automation engineer,automation engineer,Contingent Worker,Regular,No,No,45.0,45,50,Day,UK,BEKO01,Beko,Bolu,Production,Operations,Production Org,ORG-162,EMEA,7686,CC-Production,Global -> EMEA,Professional,Corporate,Production,automation engineer,JC-8-45,,2024-01-02,2024-01-02,2024-01-02,No,2024-01-02,9.5,26,2024-01-02,,,,,,MUD9999,9999,Manufacturing Excellence & Engineering Head,Manufacturing Excellence & Engineering Head,Production Org,manager@beko.com,Turkey,Istanbul,1968-01-01,58,USA,Lake Zihniborough,f,+90(735)158-5064x317,PAY-10049,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,145594,0,1170,1202
10050,cercis ülker,Terminated,Not on Leave,,Lack of Promotion,0.92,5.8,MUD10050,cercis.ülker@beko.com,POS-228,regional field sales manager,2019-09-03,4.8,regional field sales manager,regional field sales manager,Contractor,Regular,No,Yes,45.0,45,50,Day,USA,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-172,EMEA,4362,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,regional field sales manager,JC-8-18,2021-04-30,2018-09-13,2018-09-13,2018-09-13,No,2018-09-13,8.2,51,2018-09-13,,,,,,MUD9999,9999,Regional Field Sales Lead,Regional Field Sales Lead,Sales Org,manager@beko.com,Turkey,Istanbul,1991-04-12,35,UK,New Mengi,m,05290422842,PAY-10050,,Monthly,1,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,132699,0,551,2611
10051,duruk ülker,Terminated,Not on Leave,,Career Development,0.97,1.6,MUD10051,duruk.ülker@beko.com,POS-431,manufacturing excellence & engineering head,2026-03-15,5.0,manufacturing excellence & engineering head,manufacturing excellence & engineering head,Contractor,Regular,Yes,Yes,80.0,45,0,Day,Türkiye,BEKO01,Beko,Çayırova,Production,Operations,Production Org,ORG-102,EMEA,3854,CC-Production,Global -> EMEA,Professional,Corporate,Production,manufacturing excellence & engineering head,JC-6-43,2025-07-25,2025-03-31,2025-03-31,2025-03-31,No,2025-03-31,8.0,107,2025-03-31,,,,,,MUD9999,9999,Plant Director,Plant Director,Production Org,manager@beko.com,Turkey,Istanbul,1966-11-28,59,Turkey,East Şalihaven,M,+90 (177) 5891783,PAY-10051,,Monthly,6,6,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,204477,0,1308,2614
10052,nurda türk,Active,On Leave,Maternity Leave,,1.04,1.3,MUD10052,nurda.türk@beko.com,POS-569,sales representative,2024-06-11,1.6,sales representative,sales representative,Contingent Worker,Regular,Yes,No,80.0,45,0,Day,USA,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-182,EMEA,1510,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-17,,2023-11-08,2023-11-08,2023-11-08,No,2023-11-08,4.1,65,2023-11-08,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2004-03-15,22,USA,Akdenizfurt,F,177 1 159,PAY-10052,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,124795,0,1033,1617
10053,gazel erdoğan,Active,Not on Leave,,,1.03,4.8,MUD10053,gazel.erdoğan@beko.com,POS-432,sales representative,2018-09-03,1.9,sales representative,sales representative,Contractor,Regular,Yes,No,40.0,45,100,Day,UK,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-148,EMEA,9692,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-47,,2017-11-03,2017-11-03,2017-11-03,No,2017-11-03,6.5,6,2017-11-03,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1990-07-20,36,USA,Zorluchester,Erkek,+90 (183) 6736576,PAY-10053,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,123590,0,1061,2458
10054,i̇sak gül,Active,On Leave,Maternity Leave,,0.99,2.3,MUD10054,i̇sak.gül@beko.com,POS-256,operational excellence manager,2017-09-01,4.0,operational excellence manager,operational excellence manager,Contingent Worker,Regular,Yes,Yes,45.0,45,50,Day,UK,BEKO01,Beko,Çayırova,Production,Operations,Production Org,ORG-187,EMEA,8770,CC-Production,Global -> EMEA,Professional,Corporate,Production,operational excellence manager,JC-7-18,,2017-07-13,2017-07-13,2017-07-13,No,2017-07-13,4.7,87,2017-07-13,,,,,,MUD9999,9999,Manufacturing Excellence & Engineering Head,Manufacturing Excellence & Engineering Head,Production Org,manager@beko.com,Turkey,Istanbul,1981-01-25,45,Türkiye,Port Cabirland,Female,152 8 098,PAY-10054,,Monthly,5,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,160704,0,883,2952
10055,kerime şama,Active,Not on Leave,,,1.06,3.2,MUD10055,kerime.şama@beko.com,POS-838,quality assurance manager,2023-06-11,1.5,quality assurance manager,quality assurance manager,Contractor,Regular,Yes,Yes,,45,50,Day,UK,BEKO01,Beko,Çayırova,Quality,Operations,Quality Org,ORG-106,EMEA,5712,CC-Quality,Global -> EMEA,Professional,Corporate,Quality,quality assurance manager,JC-7-86,,2023-04-13,2023-04-13,2023-04-13,No,2023-04-13,7.9,67,2023-04-13,,,,,,MUD9999,9999,Quality Head,Quality Head,Quality Org,manager@beko.com,Turkey,Istanbul,1980-04-20,46,USA,Yahşikanville,Female,+90(327)315-8514x9368,PAY-10055,,Monthly,5,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,171717,0,1388,2875
10056,nürice mansız,Terminated,Not on Leave,,Career Development,1.03,2.9,MUD10056,nürice.mansız@beko.com,POS-373,sales representative,2023-06-04,3.5,sales representative,sales representative,Contingent Worker,Regular,Yes,No,40.0,45,100,Day,UK,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-103,EMEA,3955,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-44,2026-01-10,2023-05-01,2023-05-01,2023-05-01,No,2023-05-01,6.8,22,2023-05-01,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1987-04-22,39,Türkiye,Umutcanstad,f,+90(229)6120183,PAY-10056,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,123977,0,1451,2347
10057,çağa seven,Terminated,Not on Leave,,Lack of Promotion,0.99,3.5,MUD10057,çağa.seven@beko.com,POS-681,sales representative,2021-10-06,1.7,sales representative,sales representative,Employee,Regular,No,No,45.0,45,100,Day,USA,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-176,EMEA,2391,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-16,2025-05-12,2021-02-12,2021-02-12,2021-02-12,No,2021-02-12,0.4,79,2021-02-12,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1968-02-20,58,Türkiye,East Nurmelek,MALE,+90(147)6797643,PAY-10057,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,119105,0,1238,1664
10058,gabel demir,Active,Not on Leave,,,1.04,2.9,MUD10058,gabel.demir@beko.com,POS-598,sales representative,2020-04-26,0.1,sales representative,sales representative,Contingent Worker,Regular,Yes,No,40.0,45,0,Day,Türkiye,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-167,EMEA,6053,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-15,,2020-01-12,2020-01-12,2020-01-12,No,2020-01-12,3.3,59,2020-01-12,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1965-11-27,60,Turkey,South Natalia,F,+90(034)3244510,PAY-10058,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,125111,0,1194,2214
10059,eriş korutürk,Active,Not on Leave,,,1.04,5.2,MUD10059,eriş.korutürk@beko.com,POS-612,senior field sales representative,2021-09-21,2.7,senior field sales representative,senior field sales representative,Contingent Worker,Regular,No,No,40.0,45,50,Day,UK,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-171,EMEA,6802,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,senior field sales representative,JC-8-19,,2020-11-20,2020-11-20,2020-11-20,No,2020-11-20,6.2,105,2020-11-20,,,,,,MUD9999,9999,Regional Sales Manager,Regional Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1966-10-13,59,UK,Bilgeton,f,071 5 969,PAY-10059,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,149451,0,1220,1471
10060,ünsever demirel,Terminated,Not on Leave,,Lack of Promotion,1.01,3.7,MUD10060,ünsever.demirel@beko.com,POS-920,maintenance planner,2023-02-23,3.4,maintenance planner,maintenance planner,Employee,Regular,No,No,40.0,45,100,Day,UK,BEKO01,Beko,Sütlüce,Production,Operations,Production Org,ORG-179,EMEA,8538,CC-Production,Global -> EMEA,Professional,Corporate,Production,maintenance planner,JC-8-98,2024-02-25,2022-12-25,2022-12-25,2022-12-25,No,2022-12-25,5.2,54,2022-12-25,,,,,,MUD9999,9999,Maintenance Manager,Maintenance Manager,Production Org,manager@beko.com,Turkey,Istanbul,1974-06-24,52,Türkiye,Cansinchester,f,+90 (369) 6816453,PAY-10060,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,145272,0,521,2978
